page,sport,discipline,venue,date,start,end,event
17,Shooting,Rifle & Pistol,Asaka Shooting Range,7/30/20,9:00,12:45,25m Pistol Women's Precision Stage
17,Shooting,Rifle & Pistol,Asaka Shooting Range,7/31/20,9:00,15:00,25m Pistol Women's Qualification; 25m Pistol Women's Finals; 25m Pistol Women's Victory Ceremony
17,Shooting,Rifle & Pistol,Asaka Shooting Range,8/1/20,12:00,17:10,50m Rifle 3 Positions Women's Qualification; 50m Rifle 3 Positions Women's Finals; 50m Rifle 3 Positions Women's Victory Ceremony
17,Shooting,Rifle & Pistol,Asaka Shooting Range,8/2/20,8:30,13:15,25m Rapid Fire Pistol Men's Qualification - Stage 1
17,Shooting,Rifle & Pistol,Asaka Shooting Range,8/3/20,8:30,18:00,25m Rapid Fire Pistol Men's Qualification - Stage 2; 50m Rifle 3 Positions Men's Qualification; 25m Rapid Fire Pistol Men's Finals; 25m Rapid Fire Pistol Men's Victory Ceremony; 50m Rifle 3 Positions Men's Finals; 50m Rifle 3 Positions Men's Victory Ceremony
17,Shooting,Shotgun,Asaka Shooting Range,7/26/20,9:00,16:00,Skeet Women's Qualification - Day 1; Skeet Men's Qualification - Day 1
18,Shooting,Shotgun,Asaka Shooting Range,7/27/20,9:00,17:00,Skeet Women's Qualification - Day 2; Skeet Men's Qualification - Day 2; Skeet Women's Finals; Skeet Women's Victory Ceremony; Skeet Men's Finals; Skeet Men's Victory Ceremony
18,Shooting,Shotgun,Asaka Shooting Range,7/29/20,9:00,16:00,Trap Women's Qualification - Day 1; Trap Men's Qualification - Day 1
18,Shooting,Shotgun,Asaka Shooting Range,7/30/20,9:00,17:00,Trap Women's Qualification - Day 2; Trap Men's Qualification - Day 2; Trap Women's Finals; Trap Women's Victory CeremonyTrap Men's Finals; Trap Men's Victory Ceremony
18,Shooting,Shotgun,Asaka Shooting Range,8/1/20,9:00,14:45,Trap Mix Qualification; Trap Mix Finals; Trap Mix Victory Ceremony
18,Skateboarding,Park,Ariake Urban Sports Park,8/5/20,9:00,13:45,Women's Park Qualification Heats; Women's Park Final; Women's Park Victory Ceremony
18,Skateboarding,Park,Ariake Urban Sports Park,8/6/20,9:00,13:45,Men's Park Qualification Heats; Men's Park Final; Men's Park Victory Ceremony
18,Skateboarding,Street,Ariake Urban Sports Park,7/26/20,9:00,13:55,Men's Street Qualification Heats; Men's Street Final; Men's Street Victory Ceremony
18,Skateboarding,Street,Ariake Urban Sports Park,7/27/20,9:00,13:55,Women's Street Qualification Heats; Women's Street Final; Women's Street Victory Ceremony
18,Sport Climbing,,Aomi Urban Sports Park,8/4/20,17:00,22:40,Men's Combined Qualification - Speed; Men's Combined Qualification - Bouldering; Men's Combined Qualification - Lead
18,Sport Climbing,,Aomi Urban Sports Park,8/5/20,17:00,22:40,Women's Combined Qualification - Speed; Women's Combined Qualification - Bouldering; Women's Combined Qualification - Lead
18,Sport Climbing,,Aomi Urban Sports Park,8/6/20,17:30,22:20,Men's Combined Final - Speed; Men's Combined Final - Bouldering; Men's Combined Final - Lead; Men's Combined Victory Ceremony
18,Sport Climbing,,Aomi Urban Sports Park,8/7/20,17:30,22:20,Women's Combined Final - Speed; Women's Combined Final - Bouldering; Women's Combined Final - Lead; Women's Combined Victory Ceremony
18,Surfing,,Tsurigasaki Surfing Beach,7/26/20,7:00,16:20,Men's Round 1; Women's Round 1; Men's Round 2; Women's Round 2*The competition schedule is subjected to change depending on thewave conditions. Competitions will be held with 4 days schedule duringthe Olympic Surfing Festival (name tbc).
18,Surfing,,Tsurigasaki Surfing Beach,7/27/20,7:00,17:40,Women's Round 3; Men's Round 3*The competition schedule is subjected to change depending on thewave conditions. Competitions will be held with 4 days schedule duringthe Olympic Surfing Festival (name tbc).
18,Surfing,,Tsurigasaki Surfing Beach,7/28/20,7:00,15:00,Men's Quarterfinals; Women's Quarterfinals; Men's Semifinals; Women's Semifinals*The competition schedule is subjected to change depending on thewave conditions. Competitions will be held with 4 days schedule duringthe Olympic Surfing Festival (name tbc).
18,Surfing,,Tsurigasaki Surfing Beach,7/29/20,8:00,13:00,Women's Bronze medal match; Men's Bronze medal match; Women's Finals; Men's Finals; Women's Victory Ceremony; Men's Victory Ceremony*The competition schedule is subjected to change depending on thewave conditions. Competitions will be held with 4 days schedule duringthe Olympic Surfing Festival (name tbc).
18,Surfing,,Tsurigasaki Surfing Beach,7/30/20,7:00,18:30,"Competition TBD*The competition schedule is subjected to change depending on thewave conditions. Competitions will be held with 4 days schedule duringthe Olympic Surfing Festival (name tbc).*The festival is scheduled to be held between 7:00 and 18:30. Whenpostponed competitions are held on that day, they will be held withinthe festival hours."
18,Surfing,,Tsurigasaki Surfing Beach,7/31/20,7:00,18:30,"Competition TBD*The competition schedule is subjected to change depending on thewave conditions. Competitions will be held with 4 days schedule duringthe Olympic Surfing Festival (name tbc).*The festival is scheduled to be held between 7:00 and 18:30. Whenpostponed competitions are held on that day, they will be held withinthe festival hours."
19,Surfing,,Tsurigasaki Surfing Beach,8/1/20,7:00,18:30,"Competition TBD*The competition schedule is subjected to change depending on thewave conditions. Competitions will be held with 4 days schedule duringthe Olympic Surfing Festival (name tbc).*The festival is scheduled to be held between 7:00 and 18:30. Whenpostponed competitions are held on that day, they will be held withinthe festival hours."
19,Surfing,,Tsurigasaki Surfing Beach,8/2/20,7:00,18:30,"Competition TBD*The competition schedule is subjected to change depending on thewave conditions. Competitions will be held with 4 days schedule duringthe Olympic Surfing Festival (name tbc).*The festival is scheduled to be held between 7:00 and 18:30. Whenpostponed competitions are held on that day, they will be held withinthe festival hours."
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/25/20,9:00,12:45,Men's Singles Preliminary Round; Women's Singles Preliminary Round; Mixed Doubles Round of 16
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/25/20,14:15,17:15,Men's Singles Round 1; Women's Singles Round 1
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/25/20,19:30,22:30,Men's Singles Round 1; Women's Singles Round 1
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/26/20,10:00,12:00,Mixed Doubles Quarterfinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/26/20,14:00,17:45,Men's Singles Round 2; Women's Singles Round 2
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/26/20,20:00,22:00,Mixed Doubles Semifinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/27/20,10:00,13:00,Men's Singles Round 2; Women's Singles Round 2
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/27/20,14:30,17:30,Men's Singles Round 3; Women's Singles Round 3
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/27/20,20:00,22:10,Mixed Doubles Bronze Medal Match; Mixed Doubles Gold Medal Match; Mixed Doubles Victory Ceremony
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/28/20,10:00,13:00,Men's Singles Round 3; Women's Singles Round 3
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/28/20,14:30,17:30,Men's Singles Round 3; Women's Singles Round 3; Men's Singles Round of 16; Women's Singles Round of 16
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/28/20,19:30,22:30,Men's Singles Round of 16; Women's Singles Round of 16
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/29/20,10:00,13:00,Women's Singles Quarterfinals; Men's Singles Quarterfinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/29/20,15:00,18:00,Women's Singles Quarterfinals; Men's Singles Quarterfinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/29/20,20:00,22:00,Men's Singles Quarterfinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/30/20,11:00,13:00,Women's Singles Semifinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/30/20,15:00,17:00,Men's Singles Semifinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/30/20,20:00,22:10,Women's Singles Bronze Medal Match; Women's Singles Gold Medal Match; Women's Singles Victory Ceremony
19,Table Tennis,,Tokyo Metropolitan Gymnasium,7/31/20,20:00,22:10,Men's Singles Bronze Medal Match; Men's Singles Gold Medal Match; Men's Singles Victory Ceremony
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/2/20,10:00,13:00,Men's Team Round of 16; Women's Team Round of 16
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/2/20,14:30,17:30,Men's Team Round of 16; Women's Team Round of 16
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/2/20,19:30,22:30,Men's Team Round of 16; Women's Team Round of 16
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/3/20,10:00,13:00,Men's Team Round of 16; Women's Team Round of 16
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/3/20,14:30,17:30,Men's Team Quarterfinals; Women's Team Quarterfinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/3/20,19:30,22:30,Men's Team Quarterfinals; Women's Team Quarterfinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/4/20,10:00,13:00,Men's Team Quarterfinals; Women's Team Quarterfinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/4/20,14:30,17:30,Men's Team Quarterfinals; Women's Team Quarterfinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/4/20,19:30,22:30,Women's Team Semifinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/5/20,10:00,13:00,Women's Team Semifinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/5/20,14:30,17:30,Men's Team Semifinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/5/20,19:30,22:30,Men's Team Semifinals
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/6/20,11:00,14:00,Women's Team Bronze Medal Team Match
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/6/20,19:30,22:40,Women's Team Gold Medal Team Match; Women's Team Victory Ceremony
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/7/20,11:00,14:00,Men's Team Bronze Medal Team Match
19,Table Tennis,,Tokyo Metropolitan Gymnasium,8/7/20,19:30,22:40,Men's Team Gold Medal Team Match; Men's Team Victory Ceremony
19,Taekwondo,,Makuhari Messe Hall,7/25/20,10:00,17:00,Women -49 kg Round of 16 (8 matches); Men -58 kg Round of 16 (8 matches); Women -49 kg Quarterfinals (4 matches); Men -58 kg Quarterfinals (4 matches); Women -49 kg Semifinals (2 matches); Men -58 kg Semifinals (2 matches)
,,,,,,,
20,Taekwondo,,Makuhari Messe Hall,7/25/20,19:00,22:40,Women -49 kg Repechages (2 matches); Men -58 kg Repechages (2 matches); Women -49 kg Bronze Medal Contests (2 matches); Men -58 kg Bronze Medal Contests (2 matches); Women -49 kg Gold Medal Contest; Men -58 kg Gold Medal Contest; Women -49 kg Victory Ceremony; Men -58 kg Victory Ceremony
20,Taekwondo,,Makuhari Messe Hall,7/26/20,10:00,17:00,Women -57 kg Round of 16 (8 matches); Men -68 kg Round of 16 (8 matches); Women -57 kg Quarterfinals (4 matches); Men -68 kg Quarterfinals (4 matches); Women -57 kg Semifinals (2 matches); Men -68 kg Semifinals (2 matches)
20,Taekwondo,,Makuhari Messe Hall,7/26/20,19:00,22:40,Women -57 kg Repechages (2 matches); Men -68 kg Repechages (2 matches); Women -57 kg Bronze Medal Contests (2 matches); Men -68 kg Bronze Medal Contests (2 matches); Women -57 kg Gold Medal Contest; Men -68 kg Gold Medal Contest; Women -57 kg Victory Ceremony; Men -68 kg Victory Ceremony
20,Taekwondo,,Makuhari Messe Hall,7/27/20,10:00,17:00,Women -67 kg Round of 16 (8 matches); Men -80 kg Round of 16 (8 matches); Women -67 kg Quarterfinals (4 matches); Men -80 kg Quarterfinals (4 matches); Women -67 kg Semifinals (2 matches); Men -80 kg Semifinals (2 matches)
20,Taekwondo,,Makuhari Messe Hall,7/27/20,19:00,22:40,Women -67 kg Repechages (2 matches); Men -80 kg Repechages (2 matches); Women -67 kg Bronze Medal Contests (2 matches); Men -80 kg Bronze Medal Contests (2 matches); Women -67 kg Gold Medal Contest; Men -80 kg Gold Medal Contest; Women -67 kg Victory Ceremony; Men -80 kg Victory Ceremony
20,Taekwondo,,Makuhari Messe Hall,7/28/20,10:00,17:00,Women +67 kg Round of 16 (8 matches); Men +80 kg Round of 16 (8 matches); Women +67 kg Quarterfinals (4 matches); Men +80 kg Quarterfinals (4 matches); Women +67 kg Semifinals (2 matches); Men +80 kg Semifinals (2 matches)
20,Taekwondo,,Makuhari Messe Hall,7/28/20,19:00,22:40,Women +67 kg Repechages (2 matches); Men +80 kg Repechages (2 matches); Women +67 kg Bronze Medal Contests (2 matches); Men +80 kg Bronze Medal Contests (2 matches); Women +67 kg Gold Medal Contest; Men +80 kg Gold Medal Contest; Women +67 kg Victory Ceremony; Men +80 kg Victory Ceremony
20,Tennis,,Ariake Tennis Park,7/25/20,11:00,20:00,Men's Singles First Round; Women's Singles First Round; Men's Doubles First Round; Women's Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
20,Tennis,,Ariake Tennis Park,7/25/20,11:00,20:00,Men's Singles First Round; Women's Singles First Round; Men's Doubles First Round; Women's Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
20,Tennis,,Ariake Tennis Park,7/25/20,11:00,20:00,Men's Singles First Round; Women's Singles First Round; Men's Doubles First Round; Women's Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
20,Tennis,,Ariake Tennis Park,7/25/20,11:00,20:00,Men's Singles First Round; Women's Singles First Round; Men's Doubles First Round; Women's Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
20,Tennis,,Ariake Tennis Park,7/26/20,11:00,20:00,Men's Singles First Round; Women's Singles First Round; Men's Doubles First Round; Women's Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/26/20,11:00,20:00,Men's Singles First Round; Women's Singles First Round; Men's Doubles First Round; Women's Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/26/20,11:00,20:00,Men's Singles First Round; Women's Singles First Round; Men's Doubles First Round; Women's Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/26/20,11:00,20:00,Men's Singles First Round; Women's Singles First Round; Men's Doubles First Round; Women's Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/27/20,11:00,20:00,Men's Singles Second Round; Women's Singles Second Round; Men's Doubles Second Round; Women's Doubles Second Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/27/20,11:00,20:00,Men's Singles Second Round; Women's Singles Second Round; Men's Doubles Second Round; Women's Doubles Second Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/27/20,11:00,20:00,Men's Singles Second Round; Women's Singles Second Round; Men's Doubles Second Round; Women's Doubles Second Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/27/20,11:00,20:00,Men's Singles Second Round; Women's Singles Second Round; Men's Doubles Second Round; Women's Doubles Second Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/28/20,11:00,20:00,Men's Singles Second Round; Women's Singles Third Round; Men's Doubles Quarterfinals; Women's Doubles Second Round/Quarterfinals*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/28/20,11:00,20:00,Men's Singles Second Round; Women's Singles Third Round; Men's Doubles Quarterfinals; Women's Doubles Second Round/Quarterfinals*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/28/20,11:00,20:00,Men's Singles Second Round; Women's Singles Third Round; Men's Doubles Quarterfinals; Women's Doubles Second Round/Quarterfinals*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/28/20,11:00,20:00,Men's Singles Second Round; Women's Singles Third Round; Men's Doubles Quarterfinals; Women's Doubles Second Round/Quarterfinals*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
21,Tennis,,Ariake Tennis Park,7/29/20,11:00,20:00,Men's Singles Third Round; Women's Singles Quarterfinals; Men's Doubles Semifinals; Women's Doubles Quarterfinals; Mixed Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,7/29/20,11:00,20:00,Men's Singles Third Round; Women's Singles Quarterfinals; Men's Doubles Semifinals; Women's Doubles QuarterfinalsMixed Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,7/29/20,11:00,20:00,Men's Singles Third Round; Women's Singles Quarterfinals; Women's Doubles Quarterfinals; Mixed Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,7/29/20,11:00,20:00,Men's Singles Third Round; Mixed Doubles First Round*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,7/30/20,11:00,20:00,Men's Singles Quarterfinals; Women's Singles Semifinals; Women's Doubles Semifinals; Mixed Doubles Quarterfinals*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,7/30/20,11:00,20:00,Men's Singles Quarterfinals; Women's Doubles Semifinals; Mixed Doubles Quarterfinals*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,7/30/20,11:00,20:00,Mixed Doubles Quarterfinals*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,7/31/20,12:00,20:00,Men's Singles Semifinals; Men's Doubles Gold Medal Match; Men's Doubles Victory Ceremony*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,7/31/20,12:00,20:00,Men's Doubles Bronze Medal Match; Mixed Doubles Semifinals*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,8/1/20,12:00,20:00,Men's Singles Bronze Medal Match; Women's Singles Bronze Medal Match; Women's Singles Gold Medal Match; Women's Singles Victory Ceremony*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,8/1/20,12:00,20:00,Women's Doubles Bronze Medal Match; Mixed Doubles Bronze Medal Match*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Tennis,,Ariake Tennis Park,8/2/20,12:00,20:00,Men's Singles Gold Medal Match; Men's Singles Victory Ceremony; Women's Doubles Gold Medal Match; Women's Doubles Victory Ceremony; Mixed Doubles Gold Medal Match; Mixed Doubles Victory Ceremony*The above includes all possible events for this court. The final courtassignments and order of play are subject to change up until the day ofthe session.
22,Triathlon,,Odaiba Marine Park,7/27/20,7:30,9:50,Men's Individual Final; Men's Victory Ceremony
22,Triathlon,,Odaiba Marine Park,7/28/20,7:30,10:00,Women's Individual Final; Women's Victory Ceremony
22,Triathlon,,Odaiba Marine Park,8/1/20,8:30,10:30,Mixed Relay Final; Mixed Relay Victory Ceremony
22,Volleyball,Beach Volleyball,Shiokaze Park,7/25/20,9:00,12:50,Men's or Women's Preliminaries (4 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/25/20,15:00,17:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/25/20,20:00,22:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/26/20,9:00,12:50,Men's or Women's Preliminaries (4 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/26/20,15:00,17:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/26/20,20:00,22:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/27/20,9:00,12:50,Men's or Women's Preliminaries (4 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/27/20,15:00,17:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/27/20,20:00,22:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/28/20,9:00,12:50,Men's or Women's Preliminaries (4 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/28/20,15:00,17:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/28/20,20:00,22:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/29/20,9:00,11:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/29/20,15:00,17:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/29/20,20:00,22:50,Men's or Women's Preliminaries (3 matches)
22,Volleyball,Beach Volleyball,Shiokaze Park,7/30/20,9:00,11:50,Men's or Women's Preliminaries (3 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,7/30/20,15:00,17:50,Men's or Women's Preliminaries (3 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,7/30/20,20:00,22:50,Men's or Women's Preliminaries (3 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,7/31/20,9:00,11:50,Men's or Women's Preliminaries (3 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,7/31/20,15:00,17:50,Men's or Women's Preliminaries (3 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,7/31/20,20:00,22:50,Men's or Women's Preliminaries (3 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/1/20,9:00,11:50,Men's or Women's Preliminaries (3 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/1/20,15:00,17:50,Men's or Women's Preliminaries (2 matches); Men's or Women's Lucky Loser (1 match)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/1/20,20:00,22:50,Men's or Women's Lucky Loser (3 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/2/20,9:00,10:50,Men's or Women's Round of 16 (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/2/20,13:00,14:50,Men's or Women's Round of 16 (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/2/20,17:00,18:50,Men's or Women's Round of 16 (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/2/20,21:00,22:50,Men's or Women's Round of 16 (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/3/20,9:00,10:50,Men's or Women's Round of 16 (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/3/20,13:00,14:50,Men's or Women's Round of 16 (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/3/20,17:00,18:50,Men's or Women's Round of 16 (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/3/20,21:00,22:50,Men's or Women's Round of 16 (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/4/20,9:00,10:50,Women's Quarterfinals (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/4/20,21:00,22:50,Women's Quarterfinals (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/5/20,9:00,10:50,Men's Quarterfinals (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/5/20,21:00,22:50,Men's Quarterfinals (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/6/20,9:00,10:50,Men's or Women's Semifinals (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/6/20,21:00,22:50,Men's or Women's Semifinals (2 matches)
23,Volleyball,Beach Volleyball,Shiokaze Park,8/7/20,10:00,12:50,Women's Bronze Medal Match; Women's Gold Medal Match; Women's Victory Ceremony
23,Volleyball,Beach Volleyball,Shiokaze Park,8/8/20,10:00,12:50,Men's Bronze Medal Match; Men's Gold Medal Match; Men's Victory Ceremony
23,Volleyball,Volleyball,Ariake Arena,7/25/20,9:00,12:50,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/25/20,14:20,18:10,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/25/20,19:40,23:30,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/26/20,9:00,12:50,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/26/20,14:20,18:10,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/26/20,19:40,23:30,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/27/20,9:00,12:50,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/27/20,14:20,18:10,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/27/20,19:40,23:30,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/28/20,9:00,12:50,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/28/20,14:20,18:10,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/28/20,19:40,23:30,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/29/20,9:00,12:50,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/29/20,14:20,18:10,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/29/20,19:40,23:30,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/30/20,9:00,12:50,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/30/20,14:20,18:10,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/30/20,19:40,23:30,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/31/20,9:00,12:50,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/31/20,14:20,18:10,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,7/31/20,19:40,23:30,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,8/1/20,9:00,12:50,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,8/1/20,14:20,18:10,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,8/1/20,19:40,23:30,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,8/2/20,9:00,12:50,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,8/2/20,14:20,18:10,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,8/2/20,19:40,23:30,Men's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,8/3/20,9:00,12:50,Women's Preliminary Round (2 matches)
23,Volleyball,Volleyball,Ariake Arena,8/3/20,14:20,18:10,Women's Preliminary Round (2 matches)
